Id,saleprice
2658,141639.41265940003
2718,161028.17883031414
2414,208122.7654702606
1989,115531.09644438964
625,187536.62364060272
333,92522.7656644244
1327,106683.19706696026
858,133143.78885908314
95,196176.11896076298
1568,175522.78667571206
2482,159637.44954287773
1364,117573.73262903371
2584,157218.19804526755
818,279993.41432038724
2673,163267.00994129438
2089,132476.36606049372
1297,174325.919137582
790,107269.18579150546
2616,210466.155361842
720,202722.7522226037
222,137818.2688482786
557,143330.90611440496
1148,192604.6112814007
2766,180962.3865687495
534,189783.4529892673
1452,103652.20448590697
630,137305.4345383139
2648,122814.1835646443
125,154458.97340040156
1904,55220.33320996599
1670,108294.3952785373
756,94057.93605749836
717,217606.9189207039
1032,169022.72796795162
852,217822.7232716367
1731,187975.44965099925
2639,129900.2629713809
2071,79819.24451653208
1267,120758.03387129275
1851,199704.92549928644
567,159393.76895259265
2439,212843.68254594193
1898,147236.280955947
647,173997.20415428406
2256,232352.8075027971
979,114613.87267612452
1444,227389.31665455253
2485,120338.44179889627
157,114115.82802806835
88,109626.07470109238
2003,107215.13161204565
186,230746.08840603553
1425,275535.35306419054
2695,122970.48410075805
738,110848.47235984117
395,146737.83251805336
1353,171912.54545093488
1878,147746.0148314476
390,171154.1039720002
1456,241004.70414382685
1103,323621.0728816999
1387,125706.91071306472
2070,146863.88628675812
1199,186652.57359124173
2479,174609.489959155
501,307751.0598564575
2362,84604.93068833461
1718,204775.25945627782
2188,92470.36348053727
1483,162288.55477111388
2557,89211.03898799863
437,328800.51783686347
2224,208449.01354122022
1628,186661.37662472008
397,133621.7290079901
587,196462.04189335732
971,160135.66993964845
2611,145858.60904965064
1887,74239.93193862852
2399,351073.6931944405
2148,210713.61940505836
304,127862.08798120673
1997,128924.23101107203
2817,119379.9499606587
1431,186906.83727390363
427,320529.62217100535
263,118911.03148414532
598,185915.13481125096
2895,252470.4474210182
687,155729.11953987522
1822,119092.55009798211
2191,104946.6704515948
179,126244.51154620043
1009,203119.2636154306
2010,122071.28657674408
1991,144755.3678259399
1411,150748.61092666752
1721,242614.4790397624
1144,185357.85674717635
593,227326.22755068945
575,288848.2684904613
1249,190743.82432732236
1604,116662.73462930703
1064,444155.3372607225
1923,161935.74086494793
1988,79527.72391962554
2325,179546.11160430062
114,198184.43477473364
2700,171888.73284927485
217,161190.22059342286
343,186344.38275081906
386,242603.79602564848
2005,120005.07208542651
2908,129293.32448211283
1814,240879.41704764852
2446,507642.79202944
208,150652.65569995155
1679,118565.88840224883
822,339624.7469048578
6,193196.3627028536
1781,426491.8715204099
2397,285277.1851286859
2340,294908.5182499868
1618,165126.06519752188
2843,103319.7105807685
1061,365232.21032902715
2786,109878.37571718717
1935,120162.52651132614
1341,112139.26159270998
521,319590.42114876315
2136,140692.72735524375
996,201806.9756706345
227,156731.8987040176
135,164073.12434781378
1167,172026.4177979178
294,237445.33432816478
1776,200160.77202554754
540,190824.8246342478
1717,202114.67800434754
2303,117170.71301613012
116,187644.70609745118
127,119052.72631981739
1371,134330.30148012564
1014,177971.5216398086
1507,81021.45608944616
702,147358.16351466544
750,148037.37832757639
261,152816.08917059164
1559,72752.08139402652
577,207481.53855639827
2812,204554.9826117315
2080,160831.47665847559
1368,97592.13352525276
2376,117549.98521777615
659,102337.70227014882
1235,117007.07083338458
332,88242.90627340924
1917,123000.6475095434
2094,237485.7997809071
1460,277173.07970112877
1471,212975.42366917437
1509,124479.08329023712
1922,124063.44205156734
433,459652.79165891325
460,263289.60218412214
1116,271251.93565549684
1137,184093.6996402799
53,169731.8815313203
2354,249287.9250630595
1475,195230.74755252025
1761,529410.3664729272
842,150844.39220994193
2739,172928.63580260065
2509,164932.03957750584
1007,217963.826600569
2610,174218.79227819445
1952,66282.50712388824
2719,160862.68172795392
2921,91378.70996580781
1966,128376.45689490795
292,136146.9547119765
1204,216785.64294558816
1829,239359.8605834345
2419,186880.9648001951
391,165544.06759364207
798,110843.62574915483
481,200686.36153998642
193,208122.78796653164
555,113949.28401412096
899,65652.99070001519
2357,191146.28931149645
328,133242.23105748295
1356,106954.91762022303
1154,101943.84290807703
1730,176779.25537062413
2249,159312.24609857032
1119,288001.9561357903
2856,135248.47059648042
1394,138732.76672649826
2587,143461.4886487284
61,297857.56063012226
2661,200819.2981500919
2711,113810.92195510975
1147,186705.50831736313
757,136779.89538662357
2623,79242.7031638981
2378,157632.4369123056
1413,131720.5529024249
1722,218659.6669697804
1112,206781.15823729202
1623,200047.58258955606
1201,180641.76038587926
1513,107483.40524959483
957,402399.6683143879
1171,265734.63754221366
1145,200862.03626677862
2726,235788.2408054588
703,148472.98755880457
760,81043.19486734427
1964,126990.36716753943
2512,191813.36817489288
159,165105.60242266706
1281,175133.9012785453
468,180982.63471657023
290,113781.58821372536
665,106172.7931571879
1463,271122.08293705405
1792,224112.62927368528
923,148648.36762891905
500,259497.79254842113
1408,180269.31248190269
331,71538.5452847655
170,146387.64758611907
2192,99258.97551368049
